timestamp;league;match;market;side;points;old_odd;new_odd;movement_pct;hours_until_match;matchup_id
2026-09-13T20:43:17.039967+00:00;Brazil - Serie B;Fortaleza vs Ceara;spread;home;-0.5;1.971;2.02;-2.49;0.80;1636007562
2026-09-13T20:43:17.040695+00:00;Brazil - Serie B;Fortaleza vs Ceara;spread;away;0.5;1.917;1.877;2.09;0.80;1636007562
2026-09-13T20:43:19.095149+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;home;-0.5;1.82;2.05;-12.64;4.30;1635711838
2026-09-13T20:43:19.095704+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;away;0.5;1.943;1.87;3.76;4.30;1635711838
2026-09-13T20:43:20.026324+00:00;USA - Major League Soccer;Chicago Fire vs New England Revolution;spread;home;-0.5;2.09;1.98;5.26;0.80;1635501797
2026-09-13T20:43:20.026888+00:00;USA - Major League Soccer;Chicago Fire vs New England Revolution;spread;away;0.5;1.833;1.8;1.80;0.80;1635501797
2026-09-13T20:43:20.687359+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;home;0.0;1.855;2.07;-11.59;4.30;1635501647
2026-09-13T20:43:20.687969+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;away;-0.0;1.909;1.813;5.03;4.30;1635501647
2026-09-13T20:43:20.688501+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;over;4.5;1.99;1.901;4.47;4.30;1635501647
2026-09-13T20:43:20.688939+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;under;4.5;1.806;1.87;-3.54;4.30;1635501647
2026-09-13T20:43:21.808992+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;total;over;3.5;1.84;2.05;-11.41;1.80;1635501617
2026-09-13T20:43:21.809781+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;total;under;3.5;1.943;1.833;5.66;1.80;1635501617
2026-09-13T20:43:23.515134+00:00;Colombia - Primera A;Atletico Nacional vs Aguilas Doradas;spread;home;-0.5;1.769;1.826;-3.22;0.39;1636019389
2026-09-13T20:43:23.515754+00:00;Colombia - Primera A;Atletico Nacional vs Aguilas Doradas;spread;away;0.5;1.971;1.909;3.15;0.39;1636019389
2026-09-13T20:43:24.430545+00:00;Colombia - Primera A;Cucuta vs Millonarios;spread;home;0.5;1.98;2.01;-1.52;4.55;1636019390
2026-09-13T20:43:24.431169+00:00;Colombia - Primera A;Cucuta vs Millonarios;spread;away;-0.5;1.741;1.847;-6.09;4.55;1636019390
2026-09-13T20:43:25.530433+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;away;1.0;1.84;1.855;-0.82;2.47;1636021002
2026-09-13T20:43:25.531146+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;home;-0.5;2.06;1.87;9.22;2.47;1636021002
2026-09-13T20:43:25.531608+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;away;0.5;1.813;1.855;-2.32;2.47;1636021002
2026-09-13T20:43:25.532033+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;total;over;4.5;1.935;1.943;-0.41;2.47;1636021002
2026-09-13T20:43:25.532373+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;total;under;4.5;1.781;1.775;0.34;2.47;1636021002
2026-09-13T20:43:26.089653+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.8;1.42;3.80;1635205176
2026-09-13T20:43:26.090296+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.13;-12.52;3.80;1635205176
2026-09-13T20:43:26.090829+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.794;1.75;3.80;1635205176
2026-09-13T20:43:26.091345+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.1;-10.94;3.80;1635205176
2026-09-13T20:43:26.091737+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.794;1.8;-0.33;3.80;1635205176
2026-09-13T20:43:26.092292+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;2.1;1.917;8.71;3.80;1635205176
2026-09-13T20:43:26.092795+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.8;1.826;-1.44;3.80;1635205176
2026-09-13T20:43:26.093215+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.917;1.893;1.25;3.80;1635205176
2026-09-13T20:43:29.108187+00:00;Mexico - Liga TDP;CDC Dominguez Osos vs Irapuato Olimpo;spread;home;0.0;1.775;1.781;-0.34;1.30;1636231224
2026-09-13T20:43:29.108799+00:00;Mexico - Liga TDP;CDC Dominguez Osos vs Irapuato Olimpo;spread;away;-0.0;1.971;1.952;0.96;1.30;1636231224
2026-09-13T20:43:34.553237+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;home;-1.0;1.752;1.806;-3.08;1.79;1636007194
2026-09-13T20:43:34.553878+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;away;1.0;1.98;2.06;-4.04;1.79;1636007194
2026-09-13T20:43:35.772063+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;home;0.0;1.952;1.971;-0.97;1.29;1636019355
2026-09-13T20:43:35.772634+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;away;-0.0;1.855;1.847;0.43;1.29;1636019355
2026-09-13T20:43:37.895638+00:00;USA - MLS Next Pro League;New York City II vs Connecticut United;spread;home;0.0;1.909;1.926;-0.89;0.29;1636007278
2026-09-13T20:43:42.065985+00:00;USA - MLS Next Pro League;North Texas vs Houston Dynamo II;spread;home;0.0;1.935;1.952;-0.88;3.79;1636020889
2026-09-13T20:43:42.066839+00:00;USA - MLS Next Pro League;North Texas vs Houston Dynamo II;spread;home;0.0;1.952;1.935;0.87;3.79;1636020889
2026-09-13T20:43:46.655602+00:00;Ecuador - Serie A;Barcelona SC vs Delfin;spread;home;-1.0;1.769;2.03;-14.75;2.29;1636019380
2026-09-13T20:43:46.656281+00:00;Ecuador - Serie A;Barcelona SC vs Delfin;spread;away;1.0;1.962;1.833;6.57;2.29;1636019380
2026-09-13T20:43:47.223541+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;home;0.0;1.909;1.935;-1.36;1.79;1636498748
2026-09-13T20:43:47.224146+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;away;-0.0;1.82;1.813;0.38;1.79;1636498748
2026-09-13T20:43:50.005411+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;home;0.5;1.952;1.806;7.48;0.79;1636039431
2026-09-13T20:43:50.005991+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;away;-0.5;1.781;1.926;-8.14;0.79;1636039431
2026-09-13T20:43:51.742524+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;home;0.0;1.8;1.82;-1.11;1.29;1636019353
2026-09-13T20:43:51.743090+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;away;-0.0;2.07;2.01;2.90;1.29;1636019353
2026-09-13T20:48:05.842595+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;home;0.5;1.806;1.952;-8.08;0.73;1636039431
2026-09-13T20:48:05.843234+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;away;-0.5;1.926;1.781;7.53;0.73;1636039431
2026-09-13T20:48:08.776827+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;home;0.0;1.82;1.8;1.10;1.23;1636019353
2026-09-13T20:48:08.777535+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;away;-0.0;2.01;2.07;-2.99;1.23;1636019353
2026-09-13T20:48:10.019938+00:00;Venezuela - Primera Division;Caracas vs Monagas;total;over;2.5;1.917;1.909;0.42;0.73;1636216674
2026-09-13T20:48:10.020567+00:00;Venezuela - Primera Division;Caracas vs Monagas;total;under;2.5;1.901;1.909;-0.42;0.73;1636216674
2026-09-13T20:48:11.012569+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;home;-0.5;2.05;1.82;11.22;4.23;1635711838
2026-09-13T20:48:11.013292+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;away;0.5;1.87;1.943;-3.90;4.23;1635711838
2026-09-13T20:48:15.804131+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.794;1.935;-7.86;2.23;1635957229
2026-09-13T20:48:15.804844+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.794;1.962;-9.36;2.23;1635957229
2026-09-13T20:48:15.805268+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;away;-0.0;1.917;1.926;-0.47;2.23;1635957229
2026-09-13T20:48:15.805765+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.962;1.794;8.56;2.23;1635957229
2026-09-13T20:48:16.874994+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.8;1.42;3.73;1635205176
2026-09-13T20:48:16.875621+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.13;-12.52;3.73;1635205176
2026-09-13T20:48:16.876174+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.794;1.75;3.73;1635205176
2026-09-13T20:48:16.876588+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.1;-10.94;3.73;1635205176
2026-09-13T20:48:16.876941+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.794;1.8;-0.33;3.73;1635205176
2026-09-13T20:48:16.877342+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;2.1;1.917;8.71;3.73;1635205176
2026-09-13T20:48:16.877736+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.8;1.826;-1.44;3.73;1635205176
2026-09-13T20:48:16.878177+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.917;1.893;1.25;3.73;1635205176
2026-09-13T20:48:18.708608+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;home;-1.0;1.806;1.752;2.99;1.73;1636007194
2026-09-13T20:48:18.709347+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;away;1.0;2.06;1.98;3.88;1.73;1636007194
2026-09-13T20:48:19.896167+00:00;Mexico - Liga TDP;CDC Dominguez Osos vs Irapuato Olimpo;spread;home;0.0;1.781;1.775;0.34;1.22;1636231224
2026-09-13T20:48:19.896782+00:00;Mexico - Liga TDP;CDC Dominguez Osos vs Irapuato Olimpo;spread;away;-0.0;1.952;1.971;-0.97;1.22;1636231224
2026-09-13T20:48:22.536486+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;spread;home;-2.0;1.909;1.901;0.42;1.72;1635501617
2026-09-13T20:48:22.537600+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;spread;away;2.0;1.877;1.885;-0.43;1.72;1635501617
2026-09-13T20:48:22.538203+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;total;over;3.5;2.05;1.84;10.24;1.72;1635501617
2026-09-13T20:48:22.538644+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;total;under;3.5;1.833;1.943;-6.00;1.72;1635501617
2026-09-13T20:48:24.080639+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;home;0.0;2.07;1.855;10.39;4.22;1635501647
2026-09-13T20:48:24.081183+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;away;-0.0;1.813;1.909;-5.30;4.22;1635501647
2026-09-13T20:48:24.082075+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;over;4.5;1.901;1.99;-4.68;4.22;1635501647
2026-09-13T20:48:24.082633+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;under;4.5;1.87;1.806;3.42;4.22;1635501647
2026-09-13T20:48:25.574720+00:00;Ecuador - Serie A;Barcelona SC vs Delfin;spread;home;-1.0;2.03;1.769;12.86;2.22;1636019380
2026-09-13T20:48:25.575405+00:00;Ecuador - Serie A;Barcelona SC vs Delfin;spread;away;1.0;1.833;1.962;-7.04;2.22;1636019380
2026-09-13T20:48:31.115261+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;home;0.0;1.935;1.909;1.34;1.71;1636498748
2026-09-13T20:48:31.116113+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;away;-0.0;1.813;1.82;-0.39;1.71;1636498748
2026-09-13T20:48:32.856281+00:00;Colombia - Primera A;Cucuta vs Millonarios;spread;home;0.5;2.01;1.98;1.49;4.46;1636019390
2026-09-13T20:48:32.857042+00:00;Colombia - Primera A;Cucuta vs Millonarios;spread;away;-0.5;1.847;1.741;5.74;4.46;1636019390
2026-09-13T20:48:33.923160+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;home;-0.5;1.87;2.06;-10.16;2.38;1636021002
2026-09-13T20:48:33.923851+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;away;0.5;1.855;1.813;2.26;2.38;1636021002
2026-09-13T20:48:41.049255+00:00;USA - MLS Next Pro League;North Texas vs Houston Dynamo II;spread;home;0.0;1.935;1.952;-0.88;3.71;1636020889
2026-09-13T20:48:45.561146+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;home;0.0;1.971;1.952;0.96;1.21;1636019355
2026-09-13T20:48:45.561714+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;away;-0.0;1.847;1.855;-0.43;1.21;1636019355
2026-09-13T20:48:47.304631+00:00;USA - MLS Next Pro League;New York City II vs Connecticut United;spread;home;0.0;1.926;1.909;0.88;0.21;1636007278
2026-09-13T20:48:50.260742+00:00;Mexico - Liga Premier Serie A;Acambaro vs Dragones de Oaxaca;spread;home;0.0;1.901;1.885;0.84;1.20;1636212997
2026-09-13T20:48:52.226815+00:00;Panama - Primera Division;Veraguas vs Alianza Panama;spread;home;0.0;2.03;2.06;-1.48;2.45;1636019370
2026-09-13T20:48:52.227423+00:00;Panama - Primera Division;Veraguas vs Alianza Panama;spread;away;-0.0;1.763;1.752;0.62;2.45;1636019370
2026-09-13T20:48:52.227889+00:00;Panama - Primera Division;Veraguas vs Alianza Panama;spread;home;0.0;2.06;2.02;1.94;2.45;1636019370
2026-09-13T20:48:52.228372+00:00;Panama - Primera Division;Veraguas vs Alianza Panama;spread;away;-0.0;1.752;1.769;-0.97;2.45;1636019370
2026-09-13T20:53:00.457083+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;home;0.5;1.952;1.806;7.48;0.65;1636039431
2026-09-13T20:53:00.457797+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;away;-0.5;1.781;1.926;-8.14;0.65;1636039431
2026-09-13T20:53:02.851477+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;home;0.0;1.8;1.82;-1.11;1.15;1636019353
2026-09-13T20:53:02.852116+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;away;-0.0;2.07;2.01;2.90;1.15;1636019353
2026-09-13T20:53:04.502697+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;home;-0.5;1.82;2.05;-12.64;4.15;1635711838
2026-09-13T20:53:04.503271+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;away;0.5;1.943;1.87;3.76;4.15;1635711838
2026-09-13T20:53:10.060237+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.794;1.935;-7.86;2.14;1635957229
2026-09-13T20:53:10.060932+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;away;-0.0;1.926;1.917;0.47;2.14;1635957229
2026-09-13T20:53:10.061343+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.794;1.962;-9.36;2.14;1635957229
2026-09-13T20:53:10.061751+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.962;1.794;8.56;2.14;1635957229
2026-09-13T20:53:11.014462+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.8;1.42;3.64;1635205176
2026-09-13T20:53:11.015130+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.13;-12.52;3.64;1635205176
2026-09-13T20:53:11.015714+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.794;1.75;3.64;1635205176
2026-09-13T20:53:11.016128+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.1;-10.94;3.64;1635205176
2026-09-13T20:53:11.016628+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.794;1.8;-0.33;3.64;1635205176
2026-09-13T20:53:11.017152+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;2.1;1.917;8.71;3.64;1635205176
2026-09-13T20:53:11.017651+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.8;1.826;-1.44;3.64;1635205176
2026-09-13T20:53:11.018139+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.917;1.893;1.25;3.64;1635205176
2026-09-13T20:53:12.374328+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;home;-1.0;1.752;1.806;-3.08;1.64;1636007194
2026-09-13T20:53:12.374940+00:00;Uruguay - Primera Division;Penarol vs Albion;spread;away;1.0;1.98;2.06;-4.04;1.64;1636007194
2026-09-13T20:53:13.585159+00:00;Mexico - Liga TDP;CDC Dominguez Osos vs Irapuato Olimpo;spread;home;0.0;1.775;1.781;-0.34;1.14;1636231224
2026-09-13T20:53:13.585750+00:00;Mexico - Liga TDP;CDC Dominguez Osos vs Irapuato Olimpo;spread;away;-0.0;1.971;1.952;0.96;1.14;1636231224
2026-09-13T20:53:17.127239+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;total;over;3.5;1.84;2.05;-11.41;1.64;1635501617
2026-09-13T20:53:17.127974+00:00;USA - Major League Soccer;Vancouver Whitecaps vs Austin FC;total;under;3.5;1.943;1.833;5.66;1.64;1635501617
2026-09-13T20:53:18.602786+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;home;0.0;1.855;2.07;-11.59;4.14;1635501647
2026-09-13T20:53:18.603378+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;spread;away;-0.0;1.909;1.813;5.03;4.14;1635501647
2026-09-13T20:53:18.603967+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;over;4.5;1.99;1.901;4.47;4.14;1635501647
2026-09-13T20:53:18.604435+00:00;USA - Major League Soccer;San Diego FC vs Philadelphia Union;total;under;4.5;1.806;1.87;-3.54;4.14;1635501647
2026-09-13T20:53:20.591799+00:00;Ecuador - Serie A;Barcelona SC vs Delfin;spread;home;-1.0;1.769;2.02;-14.19;2.14;1636019380
2026-09-13T20:53:20.592409+00:00;Ecuador - Serie A;Barcelona SC vs Delfin;spread;away;1.0;1.962;1.84;6.22;2.14;1636019380
2026-09-13T20:53:20.592903+00:00;Ecuador - Serie A;Barcelona SC vs Delfin;spread;away;0.5;1.725;1.73;-0.29;2.14;1636019380
2026-09-13T20:53:26.337986+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;home;0.0;1.909;1.935;-1.36;1.63;1636498748
2026-09-13T20:53:26.338694+00:00;Costa Rica - Ascenso;Carmelita vs Cariari Pococi;spread;away;-0.0;1.82;1.813;0.38;1.63;1636498748
2026-09-13T20:53:28.158306+00:00;Colombia - Primera A;Cucuta vs Millonarios;spread;home;0.5;1.98;2.01;-1.52;4.38;1636019390
2026-09-13T20:53:28.159038+00:00;Colombia - Primera A;Cucuta vs Millonarios;spread;away;-0.5;1.741;1.847;-6.09;4.38;1636019390
2026-09-13T20:53:29.053198+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;home;-0.5;2.06;1.87;9.22;2.30;1636021002
2026-09-13T20:53:29.053850+00:00;Colombia - Primera A;Once Caldas vs Deportivo Cali;spread;away;0.5;1.813;1.855;-2.32;2.30;1636021002
2026-09-13T20:53:36.502071+00:00;USA - MLS Next Pro League;North Texas vs Houston Dynamo II;spread;home;0.0;1.952;1.935;0.87;3.62;1636020889
2026-09-13T20:53:41.060155+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;home;0.0;1.952;1.971;-0.97;1.12;1636019355
2026-09-13T20:53:41.060796+00:00;USA - MLS Next Pro League;Columbus Crew II vs New England Revolution II;spread;away;-0.0;1.855;1.847;0.43;1.12;1636019355
2026-09-13T20:53:42.701230+00:00;USA - MLS Next Pro League;New York City II vs Connecticut United;spread;home;0.0;1.909;1.926;-0.89;0.12;1636007278
2026-09-13T20:53:42.701876+00:00;USA - MLS Next Pro League;New York City II vs Connecticut United;total;over;1.5;1.833;1.917;-4.58;0.12;1636007278
2026-09-13T20:53:42.702302+00:00;USA - MLS Next Pro League;New York City II vs Connecticut United;total;under;1.5;1.98;1.885;4.80;0.12;1636007278
2026-09-13T20:53:44.429791+00:00;Honduras - Liga Nacional;Lobos UPNFM vs Choloma;spread;home;-0.5;1.87;1.806;3.42;0.12;1636007280
2026-09-13T20:53:44.430626+00:00;Honduras - Liga Nacional;Lobos UPNFM vs Choloma;spread;away;0.5;1.87;1.935;-3.48;0.12;1636007280
2026-09-13T20:53:46.224612+00:00;Mexico - Liga Premier Serie A;Acambaro vs Dragones de Oaxaca;spread;home;0.0;1.885;1.901;-0.85;1.12;1636212997
2026-09-13T20:53:47.928043+00:00;Panama - Primera Division;Veraguas vs Alianza Panama;spread;home;0.0;2.02;2.06;-1.98;2.37;1636019370
2026-09-13T20:53:47.928685+00:00;Panama - Primera Division;Veraguas vs Alianza Panama;spread;away;-0.0;1.769;1.752;0.96;2.37;1636019370
2026-09-13T20:57:57.647906+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;home;0.5;1.806;1.952;-8.08;0.57;1636039431
2026-09-13T20:57:57.648555+00:00;Paraguay - Division Profesional;Rubio Nu vs Nacional Asuncion;spread;away;-0.5;1.926;1.781;7.53;0.57;1636039431
2026-09-13T20:58:00.455993+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;home;0.0;1.82;1.8;1.10;1.07;1636019353
2026-09-13T20:58:00.456684+00:00;Costa Rica - Primera Division;Sporting San Jose vs Deportivo Saprissa;spread;away;-0.0;2.01;2.07;-2.99;1.07;1636019353
2026-09-13T20:58:01.981274+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;home;-0.5;2.05;1.82;11.22;4.06;1635711838
2026-09-13T20:58:01.981947+00:00;Mexico - Liga MX;Santos Laguna vs FC Juarez;spread;away;0.5;1.87;1.943;-3.90;4.06;1635711838
2026-09-13T20:58:07.180503+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.794;1.935;-7.86;2.06;1635957229
2026-09-13T20:58:07.181151+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.794;1.962;-9.36;2.06;1635957229
2026-09-13T20:58:07.181605+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;away;-0.0;1.917;1.926;-0.47;2.06;1635957229
2026-09-13T20:58:07.182059+00:00;Chile - Primera Division;Audax Italiano vs O'Higgins;spread;home;0.0;1.962;1.794;8.56;2.06;1635957229
2026-09-13T20:58:08.292800+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;home;0.0;1.826;1.8;1.42;3.56;1635205176
2026-09-13T20:58:08.293358+00:00;Argentina - Liga Pro;Huracan vs Racing Club;spread;away;-0.0;1.893;2.13;-12.52;3.56;1635205176
